word,delta_cos,neighbor_jaccard,change_score
লাল,0.42544418573379517,0.0,1.4254441857337952
দীর্ঘতম,0.4254440665245056,0.0,1.4254440665245056
ছুটে,0.4252457022666931,0.0,1.4252457022666931
পাত্রে,0.42519235610961914,0.0,1.4251923561096191
চাঁ,0.42508912086486816,0.0,1.4250891208648682
শাস্তি,0.4559798240661621,0.030927835051546393,1.4250519890146158
হবি,0.4250282645225525,0.0,1.4250282645225525
শীঘ্র,0.4249606132507324,0.0,1.4249606132507324
তুল,0.43493759632110596,0.010101010101010102,1.424836586220096
মুহূর্,0.4246255159378052,0.0,1.4246255159378052
একাউন্টে,0.42453694343566895,0.0,1.424536943435669
পুস্তক,0.42448335886001587,0.0,1.4244833588600159
দোল,0.4243748188018799,0.0,1.4243748188018799
মাঝরাত,0.4243738055229187,0.0,1.4243738055229187
পরা,0.4243674874305725,0.0,1.4243674874305725
রাষ্ট্রপতির,0.42433488368988037,0.0,1.4243348836898804
আইস,0.42416614294052124,0.0,1.4241661429405212
মানিব্যাগ,0.4241294860839844,0.0,1.4241294860839844
ঘুমান,0.4240456819534302,0.0,1.4240456819534302
সাধারণভাবে,0.42401617765426636,0.0,1.4240161776542664
অবিরাম,0.42386651039123535,0.0,1.4238665103912354
ভলিউম,0.4237467050552368,0.0,1.4237467050552368
অক্সিজেনের,0.4236547350883484,0.0,1.4236547350883484
হাবীব,0.42349469661712646,0.0,1.4234946966171265
ডিআইজি,0.4233519434928894,0.0,1.4233519434928894
ইউসুফ,0.4233490228652954,0.0,1.4233490228652954
ব্রেকার,0.4233269691467285,0.0,1.4233269691467285
বন্ধুত্ব,0.423315167427063,0.0,1.423315167427063
কনস্টেবল,0.4232370853424072,0.0,1.4232370853424072
পরিহাস,0.42306697368621826,0.0,1.4230669736862183
সাঃ,0.42291516065597534,0.0,1.4229151606559753
বিভ্রান্তির,0.42287904024124146,0.0,1.4228790402412415
অ্যান্থনি,0.42287373542785645,0.0,1.4228737354278564
নায়িকা,0.43286049365997314,0.010101010101010102,1.4227594835589632
দেশপ্রেমিক,0.42273420095443726,0.0,1.4227342009544373
আশ্বাস,0.43270862102508545,0.010101010101010102,1.4226076109240755
শ্বেত,0.42260438203811646,0.0,1.4226043820381165
লাভজনক,0.4226001501083374,0.0,1.4226001501083374
প্যান্ট,0.4225134253501892,0.0,1.4225134253501892
আশা,0.42224931716918945,0.0,1.4222493171691895
পাশাপাশি,0.422227144241333,0.0,1.422227144241333
তিনমাস,0.42203110456466675,0.0,1.4220311045646667
আক্রমণকারী,0.42201173305511475,0.0,1.4220117330551147
বিরাজ,0.4218805432319641,0.0,1.4218805432319641
অবান্তর,0.4218670129776001,0.0,1.4218670129776
সুরমা,0.42185771465301514,0.0,1.4218577146530151
ত্রাস,0.4218301773071289,0.0,1.421830177307129
উদ্দিন,0.4216883182525635,0.0,1.4216883182525635
ক্ষমতাধর,0.42159879207611084,0.0,1.4215987920761108
ইন্টারনেটের,0.4214107394218445,0.0,1.4214107394218445
একাত্তরে,0.4213557243347168,0.0,1.4213557243347168
অত্যন্ত,0.42123955488204956,0.0,1.4212395548820496
একর,0.43133020401000977,0.010101010101010102,1.4212291939089998
অফ,0.4212266206741333,0.0,1.4212266206741333
দুএকদিন,0.42119061946868896,0.0,1.421190619468689
বগুড়া,0.4312518239021301,0.010101010101010102,1.4211508138011202
ক্লাসরুম,0.42107343673706055,0.0,1.4210734367370605
বঙ্গবন্ধুর,0.42097318172454834,0.0,1.4209731817245483
ওয়েবসাইটে,0.4209554195404053,0.0,1.4209554195404053
চিত্রশিল্পীর,0.42094647884368896,0.0,1.420946478843689
চরিতার্থ,0.42093217372894287,0.0,1.4209321737289429
গতিবিধি,0.42086315155029297,0.0,1.420863151550293
রেস্ট,0.4206528067588806,0.0,1.4206528067588806
হবে,0.42045319080352783,0.0,1.4204531908035278
রোজগ,0.4304925799369812,0.010101010101010102,1.4203915698359713
গোলযোগ,0.4203464388847351,0.0,1.420346438884735
ডালপালা,0.4203011393547058,0.0,1.4203011393547058
অভিশাপ,0.42026418447494507,0.0,1.420264184474945
রাব্বুল,0.4202035665512085,0.0,1.4202035665512085
অটোমেটিক,0.42018067836761475,0.0,1.4201806783676147
ব্যাপারির,0.420071005821228,0.0,1.420071005821228
ধূমকেতু,0.4200555682182312,0.0,1.4200555682182312
সমাধিস্থ,0.419977605342865,0.0,1.419977605342865
সেনাবাহিনী,0.4403485059738159,0.02040816326530612,1.4199403427085098
সপ্তাহখানেক,0.4199327826499939,0.0,1.419932782649994
চতুর,0.4198756217956543,0.0,1.4198756217956543
খেতাব,0.41984623670578003,0.0,1.41984623670578
শুধরে,0.419769823551178,0.0,1.419769823551178
ভীষণভাবে,0.4197353720664978,0.0,1.4197353720664978
কবুল,0.41973376274108887,0.0,1.4197337627410889
সাহিত্যে,0.41966140270233154,0.0,1.4196614027023315
বিদ্যালয়,0.4195433259010315,0.0,1.4195433259010315
বদির,0.4195159673690796,0.0,1.4195159673690796
বক্সে,0.4194316864013672,0.0,1.4194316864013672
মেটানো,0.4194115400314331,0.0,1.419411540031433
সন্তানে,0.4192730784416199,0.0,1.4192730784416199
হন্যে,0.41913336515426636,0.0,1.4191333651542664
কূল,0.41909652948379517,0.0,1.4190965294837952
মোজা,0.4190870523452759,0.0,1.4190870523452759
কমতি,0.4188252091407776,0.0,1.4188252091407776
ভূমিক,0.42892009019851685,0.010101010101010102,1.418819080097507
উল্লসিত,0.4188153147697449,0.0,1.4188153147697449
ফলিত,0.41872555017471313,0.0,1.4187255501747131
দামে,0.41869425773620605,0.0,1.418694257736206
অকৃত্রিম,0.41851091384887695,0.0,1.418510913848877
দেখাচ্,0.4184221625328064,0.0,1.4184221625328064
উপসর্গ,0.41835421323776245,0.0,1.4183542132377625
মানবদেহের,0.4180721044540405,0.0,1.4180721044540405
অবদান,0.4178605079650879,0.0,1.417860507965088
অসমাপ্ত,0.4177776575088501,0.0,1.41777765750885
তেইশ,0.41769278049468994,0.0,1.41769278049469
আবেদনে,0.42777353525161743,0.010101010101010102,1.4176725251506075
সরকারি,0.4176636338233948,0.0,1.4176636338233948
কার্ডে,0.4175737500190735,0.0,1.4175737500190735
একইসাথে,0.41753339767456055,0.0,1.4175333976745605
জাতির,0.42763012647628784,0.010101010101010102,1.417529116375278
পাঁচশ,0.4175185561180115,0.0,1.4175185561180115
পাইপগান,0.42760032415390015,0.010101010101010102,1.4174993140528902
দুর্লভ,0.4174782633781433,0.0,1.4174782633781433
টিকেট,0.4173402190208435,0.0,1.4173402190208435
ক্ষমা,0.41727542877197266,0.0,1.4172754287719727
উঠানে,0.41721242666244507,0.0,1.417212426662445
ততদিনে,0.4171745777130127,0.0,1.4171745777130127
শুনছ,0.4171288013458252,0.0,1.4171288013458252
বুলু,0.4170917272567749,0.0,1.417091727256775
হেনস্থা,0.4170435667037964,0.0,1.4170435667037964
ফাইব,0.41703087091445923,0.0,1.4170308709144592
বন্ধু,0.4169973134994507,0.0,1.4169973134994507
রুচি,0.41686350107192993,0.0,1.41686350107193
বারি,0.4168163537979126,0.0,1.4168163537979126
উপন্যাসে,0.41672229766845703,0.0,1.416722297668457
বঙ্গভবনে,0.42681342363357544,0.010101010101010102,1.4167124135325655
মাইক্রোবাসে,0.4166101813316345,0.0,1.4166101813316345
জুলা,0.4475039839744568,0.030927835051546393,1.4165761489229105
মিসাইল,0.4164760112762451,0.0,1.4164760112762451
বিচ্যুত,0.4164639711380005,0.0,1.4164639711380005
স্বর্গে,0.41629230976104736,0.0,1.4162923097610474
চাপ,0.4162719249725342,0.0,1.4162719249725342
হত্যাকারী,0.4162418246269226,0.0,1.4162418246269226
কথাবার্তার,0.4161929488182068,0.0,1.4161929488182068
ইউনিয়ন,0.4161025881767273,0.0,1.4161025881767273
অর্জন,0.41608941555023193,0.0,1.416089415550232
সই,0.41592293977737427,0.0,1.4159229397773743
ভালোবাসে,0.4158709645271301,0.0,1.4158709645271301
কিলো,0.41583871841430664,0.0,1.4158387184143066
মাখা,0.41582292318344116,0.0,1.4158229231834412
সাইনবোর্ডে,0.4156798720359802,0.0,1.4156798720359802
চষে,0.4156530499458313,0.0,1.4156530499458313
ধানে,0.4155823588371277,0.0,1.4155823588371277
সুসংবাদ,0.4155738949775696,0.0,1.4155738949775696
রাখো,0.4155643582344055,0.0,1.4155643582344055
প্রকম্পিত,0.4155500531196594,0.0,1.4155500531196594
অবজ্ঞা,0.42531293630599976,0.010101010101010102,1.4152119262049898
লাম,0.4150751829147339,0.0,1.4150751829147339
কাউন্সিল,0.4250051975250244,0.010101010101010102,1.4149041874240145
থাকো,0.41486358642578125,0.0,1.4148635864257812
মেজর,0.4147688150405884,0.0,1.4147688150405884
যথাযোগ্য,0.4147629737854004,0.0,1.4147629737854004
প্রবেশাধিক,0.4146961569786072,0.0,1.4146961569786072
মনোযোগে,0.4247526526451111,0.010101010101010102,1.4146516425441011
হোটেল,0.4349862337112427,0.02040816326530612,1.4145780704459365
ক্ষতিকর,0.4145287871360779,0.0,1.4145287871360779
স্টাডি,0.42460256814956665,0.010101010101010102,1.4145015580485567
কুশন,0.42443811893463135,0.010101010101010102,1.4143371088336214
শিরোনামে,0.41430896520614624,0.0,1.4143089652061462
বাহিনী,0.4139237403869629,0.0,1.413923740386963
ভাইরাসে,0.4343045949935913,0.02040816326530612,1.4138964317282852
বিবেচিত,0.4137246608734131,0.0,1.413724660873413
খাইনি,0.41370511054992676,0.0,1.4137051105499268
ফটোকপি,0.4136536121368408,0.0,1.4136536121368408
খাচ্ছি,0.4135834574699402,0.0,1.4135834574699402
টর্নেডো,0.4133819341659546,0.0,1.4133819341659546
সঙ্গিনী,0.4131730794906616,0.0,1.4131730794906616
ভাজা,0.413135826587677,0.0,1.413135826587677
জবাবদিহি,0.4129834771156311,0.0,1.412983477115631
মীন,0.41289955377578735,0.0,1.4128995537757874
খাবারটা,0.42299675941467285,0.010101010101010102,1.412895749313663
অভিহিত,0.4127234220504761,0.0,1.412723422050476
রচনা,0.412708580493927,0.0,1.412708580493927
সিরাজুল,0.41270148754119873,0.0,1.4127014875411987
লেকের,0.4123358130455017,0.0,1.4123358130455017
লো,0.41229021549224854,0.0,1.4122902154922485
মামলা,0.4122816324234009,0.0,1.4122816324234009
সদুত্তর,0.41212403774261475,0.0,1.4121240377426147
বিনোদন,0.4121042490005493,0.0,1.4121042490005493
লটারির,0.4119490385055542,0.0,1.4119490385055542
বইটিতে,0.4220157861709595,0.010101010101010102,1.4119147760699495
উদ্ভাবন,0.41190075874328613,0.0,1.4119007587432861
রেগ,0.41186410188674927,0.0,1.4118641018867493
কিডনি,0.4219610095024109,0.010101010101010102,1.411859999401401
সমাধান,0.421863853931427,0.010101010101010102,1.411762843830417
সৌর,0.4117220640182495,0.0,1.4117220640182495
কামান,0.41161882877349854,0.0,1.4116188287734985
কোনম,0.41155755519866943,0.0,1.4115575551986694
ভেতরে,0.4114561676979065,0.0,1.4114561676979065
অর্থবহ,0.4113876223564148,0.0,1.4113876223564148
পরিব,0.431771457195282,0.02040816326530612,1.4113632939299758
জ্বালানির,0.4112586975097656,0.0,1.4112586975097656
মারি,0.4112308621406555,0.0,1.4112308621406555
গেয়ে,0.421278178691864,0.010101010101010102,1.411177168590854
ইউরেনাস,0.41104650497436523,0.0,1.4110465049743652
নূরে,0.4109775424003601,0.0,1.41097754240036
বাঁকা,0.41093188524246216,0.0,1.4109318852424622
কলোনী,0.4107908606529236,0.0,1.4107908606529236
একশত,0.4107014536857605,0.0,1.4107014536857605
আবিষ্কারে,0.41070014238357544,0.0,1.4107001423835754
তাঁবু,0.4105188846588135,0.0,1.4105188846588135
শ্রেষ্ঠ,0.4103850722312927,0.0,1.4103850722312927
নাস্তিক,0.4103720784187317,0.0,1.4103720784187317
দপ্তরে,0.4103587865829468,0.0,1.4103587865829468
সেভেন্টি,0.41035687923431396,0.0,1.410356879234314
কান্ত,0.4103308916091919,0.0,1.410330891609192
দোকানপাট,0.4102964997291565,0.0,1.4102964997291565
প্রতিকূল,0.410278856754303,0.0,1.410278856754303
অজুহাত,0.4101937413215637,0.0,1.4101937413215637
গ্রোথ,0.41017574071884155,0.0,1.4101757407188416
নুরু,0.41016608476638794,0.0,1.410166084766388
তালাবদ্ধ,0.4101548194885254,0.0,1.4101548194885254
পরিপা,0.4101359248161316,0.0,1.4101359248161316
বাঁচানো,0.410067081451416,0.0,1.410067081451416
ক্যানস,0.4100571274757385,0.0,1.4100571274757385
কংক্রিট,0.41003966331481934,0.0,1.4100396633148193
ফেলেনি,0.4100162386894226,0.0,1.4100162386894226
চ্যানেলের,0.4099505543708801,0.0,1.4099505543708801
উপলব্ধি,0.40986865758895874,0.0,1.4098686575889587
কাঁপ,0.40984243154525757,0.0,1.4098424315452576
সন্ধা,0.4097716808319092,0.0,1.4097716808319092
চর্বি,0.4198269248008728,0.010101010101010102,1.4097259146998629
ইনকাম,0.4096469283103943,0.0,1.4096469283103943
জনগোষ্ঠীর,0.409572958946228,0.0,1.409572958946228
সারাটা,0.4095393419265747,0.0,1.4095393419265747
রূপান্তর,0.4094664454460144,0.0,1.4094664454460144
কোণ,0.4094414710998535,0.0,1.4094414710998535
ট্রেনটি,0.40942275524139404,0.0,1.409422755241394
ভাঙবে,0.4093446731567383,0.0,1.4093446731567383
পরিশোধন,0.4194229245185852,0.010101010101010102,1.4093219144175753
কলসি,0.4092976450920105,0.0,1.4092976450920105
শাহে,0.4092813730239868,0.0,1.4092813730239868
খুচ,0.409099280834198,0.0,1.409099280834198
সুটকেস,0.4090532064437866,0.0,1.4090532064437866
বিরোধীদল,0.4090152382850647,0.0,1.4090152382850647
কোনভাবে,0.4089118242263794,0.0,1.4089118242263794
পদ্ধতির,0.40887904167175293,0.0,1.408879041671753
স্যালাইন,0.40884971618652344,0.0,1.4088497161865234
জেলখানা,0.40882617235183716,0.0,1.4088261723518372
রাইড,0.40881162881851196,0.0,1.408811628818512
দক্ষিণ,0.4088032841682434,0.0,1.4088032841682434
উচ্চাভিলাষী,0.4087570309638977,0.0,1.4087570309638977
প্রসারিত,0.40865790843963623,0.0,1.4086579084396362
মুরগী,0.4086419343948364,0.0,1.4086419343948364
লিখছ,0.418731689453125,0.010101010101010102,1.408630679352115
