word,delta_cos,neighbor_jaccard,change_score
আরামে,0.5512669682502747,0.0,1.5512669682502747
ছেলেপুলে,0.5512492060661316,0.0,1.5512492060661316
মরিচ,0.5512382090091705,0.0,1.5512382090091705
বয়সী,0.5511616766452789,0.0,1.551161676645279
সেন্টিমেন্ট,0.551080048084259,0.0,1.551080048084259
ম্যানেজার,0.5611761510372162,0.010101010101010102,1.5510751409362062
কৌতুহল,0.5510534346103668,0.0,1.5510534346103668
ঝোলা,0.5510493814945221,0.0,1.551049381494522
জিনে,0.5510217249393463,0.0,1.5510217249393463
কামর,0.5509971976280212,0.0,1.5509971976280212
মেশ,0.5509573817253113,0.0,1.5509573817253113
অবাস্তব,0.550952136516571,0.0,1.550952136516571
শতাংশ,0.550947904586792,0.0,1.550947904586792
তামাশা,0.5509286820888519,0.0,1.550928682088852
জিজ্ঞাসু,0.5610177218914032,0.010101010101010102,1.5509167117903933
তাগিদ,0.550915539264679,0.0,1.550915539264679
বেঞ্চ,0.5508970618247986,0.0,1.5508970618247986
ভেবেছেন,0.5508880317211151,0.0,1.5508880317211151
অসম্ভব৷,0.5508808195590973,0.0,1.5508808195590973
নেমেছি,0.5508507490158081,0.0,1.550850749015808
বিলাপ,0.5508408546447754,0.0,1.5508408546447754
মহাত্মা,0.5508288741111755,0.0,1.5508288741111755
বাহা,0.550814151763916,0.0,1.550814151763916
অনিশ্চয়ত,0.5507442355155945,0.0,1.5507442355155945
নেই৷,0.5506598353385925,0.0,1.5506598353385925
হিউয়,0.5506584048271179,0.0,1.550658404827118
অনুমতি,0.550646960735321,0.0,1.550646960735321
গরিব,0.550639271736145,0.0,1.550639271736145
সংশোধন,0.550631582736969,0.0,1.550631582736969
উট,0.550593376159668,0.0,1.550593376159668
খাঁজ,0.5505684912204742,0.0,1.5505684912204742
থাকলাম৷,0.5505427122116089,0.0,1.5505427122116089
বাগে,0.5505404472351074,0.0,1.5505404472351074
একে,0.5505145192146301,0.0,1.5505145192146301
লিখেছেন,0.5505121350288391,0.0,1.5505121350288391
ভোতা,0.5504117608070374,0.0,1.5504117608070374
চেহারা৷,0.5503626465797424,0.0,1.5503626465797424
নাটকীয়,0.5503301322460175,0.0,1.5503301322460175
দৌড়ে,0.5503010749816895,0.0,1.5503010749816895
নিঝুম,0.5502938628196716,0.0,1.5502938628196716
মাক,0.5502907931804657,0.0,1.5502907931804657
নিয়মে,0.5502863228321075,0.0,1.5502863228321075
ঘাড়,0.5501972734928131,0.0,1.550197273492813
ফুলিয়ে,0.5501016974449158,0.0,1.5501016974449158
মারধর,0.5500991940498352,0.0,1.5500991940498352
উপলক্ষে,0.5601329505443573,0.010101010101010102,1.5500319404433474
বেকায়দা,0.5500314235687256,0.0,1.5500314235687256
দাম,0.5500273406505585,0.0,1.5500273406505585
আলোচনায়,0.5500203967094421,0.0,1.5500203967094421
একা৷,0.5500054955482483,0.0,1.5500054955482483
নাওয়াখাওয়া,0.5499991774559021,0.0,1.549999177455902
ভয়ার্ত,0.549973726272583,0.0,1.549973726272583
ধন্তাধন্তি,0.5498707294464111,0.0,1.5498707294464111
তাকায়৷,0.5498512089252472,0.0,1.5498512089252472
ট্রানজিস্,0.5599481165409088,0.010101010101010102,1.5498471064398989
শাড়ির,0.5702520608901978,0.02040816326530612,1.5498438976248916
মারে,0.5498099625110626,0.0,1.5498099625110626
যাত্,0.5497039258480072,0.0,1.5497039258480072
অবিচার,0.5496449768543243,0.0,1.5496449768543243
গয়না,0.5496422350406647,0.0,1.5496422350406647
রোমাঞ্চ,0.54963019490242,0.0,1.54963019490242
ডানদি,0.5496247708797455,0.0,1.5496247708797455
কেন্দ্র,0.5495755672454834,0.0,1.5495755672454834
ঠেকিয়ে,0.5596741139888763,0.010101010101010102,1.5495731038878664
হইলে,0.5495609641075134,0.0,1.5495609641075134
আপসেট,0.5495608448982239,0.0,1.5495608448982239
দেশপ্রেমিক,0.5495156943798065,0.0,1.5495156943798065
আরে,0.5495119690895081,0.0,1.549511969089508
সম্মতির,0.5494897961616516,0.0,1.5494897961616516
পিটপিট,0.5595768094062805,0.010101010101010102,1.5494757993052706
ধাক্কা,0.549414873123169,0.0,1.549414873123169
কচি,0.5494024455547333,0.0,1.5494024455547333
বিষয়বস্তু,0.54936283826828,0.0,1.54936283826828
পড়বে,0.5492776036262512,0.0,1.5492776036262512
কাদের,0.5492444038391113,0.0,1.5492444038391113
দীর্ঘ,0.549231618642807,0.0,1.549231618642807
লাফে,0.5492165386676788,0.0,1.5492165386676788
এসো,0.5490832030773163,0.0,1.5490832030773163
বিরতি,0.5490411520004272,0.0,1.5490411520004272
ইশারায়,0.5489124059677124,0.0,1.5489124059677124
শহরে,0.5488566756248474,0.0,1.5488566756248474
তখনো,0.5488100647926331,0.0,1.548810064792633
গোন,0.5488094091415405,0.0,1.5488094091415405
ভোর,0.5488072037696838,0.0,1.5488072037696838
স্টেটমেন্ট,0.5487913191318512,0.0,1.5487913191318512
পশলা,0.548612505197525,0.0,1.548612505197525
নাতি,0.5485984981060028,0.0,1.5485984981060028
আজব,0.5485737919807434,0.0,1.5485737919807434
রাখল৷,0.5483739078044891,0.0,1.5483739078044891
কাটিয়েছেন,0.5483600497245789,0.0,1.5483600497245789
মেস,0.5483294725418091,0.0,1.548329472541809
সাজে,0.5483120381832123,0.0,1.5483120381832123
মার্চ,0.5482954978942871,0.0,1.548295497894287
ঢলে,0.5583043396472931,0.010101010101010102,1.5482033295462831
শাহবাগ,0.5481786727905273,0.0,1.5481786727905273
ষাট,0.5481564700603485,0.0,1.5481564700603485
বালুর,0.5481247007846832,0.0,1.5481247007846832
যেদিকে,0.5480748116970062,0.0,1.5480748116970062
নৌকায়,0.5480473041534424,0.0,1.5480473041534424
লাইসেন্স,0.5479751527309418,0.0,1.5479751527309418
বেইমানি,0.547966867685318,0.0,1.547966867685318
কেনা,0.5479439795017242,0.0,1.5479439795017242
ধৃষ্টতা,0.5479039251804352,0.0,1.5479039251804352
কেরোসিন,0.5478790998458862,0.0,1.5478790998458862
জড়াজড়ি,0.5478790700435638,0.0,1.5478790700435638
মাছির,0.5478788614273071,0.0,1.5478788614273071
জমে,0.5478402674198151,0.0,1.547840267419815
করছি,0.5478343665599823,0.0,1.5478343665599823
উঠল৷,0.5579197108745575,0.010101010101010102,1.5478187007735476
মেইন,0.5477892756462097,0.0,1.5477892756462097
মজা,0.5578807592391968,0.010101010101010102,1.5477797491381868
অর্থ,0.547755241394043,0.0,1.547755241394043
সূহ্ম,0.5477426946163177,0.0,1.5477426946163177
অনুনয়,0.547742635011673,0.0,1.547742635011673
তারিখে,0.5578040182590485,0.010101010101010102,1.5477030081580385
যেয়ো,0.5476815700531006,0.0,1.5476815700531006
নির্দেশ,0.5476714968681335,0.0,1.5476714968681335
গণিত,0.5476070940494537,0.0,1.5476070940494537
ক্ষণিক,0.5475956499576569,0.0,1.5475956499576569
মিশে,0.5475944876670837,0.0,1.5475944876670837
রোডে,0.5679193139076233,0.02040816326530612,1.5475111506423171
ডায়াল,0.5576029419898987,0.010101010101010102,1.5475019318888887
গে,0.547462522983551,0.0,1.547462522983551
দুহাত,0.5474618971347809,0.0,1.5474618971347809
ঘুমায়,0.5474226474761963,0.0,1.5474226474761963
পচিয়ে,0.5473974943161011,0.0,1.547397494316101
কাঁটায়,0.5472797155380249,0.0,1.547279715538025
চূড়ান্ত,0.5472435355186462,0.0,1.5472435355186462
ফুটো,0.5573245882987976,0.010101010101010102,1.5472235781977877
জুটে,0.5472084581851959,0.0,1.547208458185196
পিটিয়ে,0.5471917986869812,0.0,1.5471917986869812
সত্যতা,0.5471576452255249,0.0,1.547157645225525
হতাশায়,0.5471073985099792,0.0,1.5471073985099792
কৌটা,0.5470951497554779,0.0,1.547095149755478
উড়িয়ে,0.5470930933952332,0.0,1.5470930933952332
লাগোয়া,0.5470559298992157,0.0,1.5470559298992157
কথাট,0.5470556914806366,0.0,1.5470556914806366
দুমড়ে,0.5470380485057831,0.0,1.547038048505783
দেখাচ্ছিল,0.5470110774040222,0.0,1.5470110774040222
অস্বন্তি,0.547003984451294,0.0,1.547003984451294
ইন্টেলিজেন্স,0.5470034778118134,0.0,1.5470034778118134
ফলো,0.5469879508018494,0.0,1.5469879508018494
চুলো,0.5469409823417664,0.0,1.5469409823417664
বিদ্যালয়,0.5469309985637665,0.0,1.5469309985637665
উপসর্গ,0.5469255745410919,0.0,1.546925574541092
ইস্টার্ন,0.5469037294387817,0.0,1.5469037294387817
নিরাসক্ত,0.5468972325325012,0.0,1.5468972325325012
গতকাল,0.5468915104866028,0.0,1.5468915104866028
ইহ,0.5468602180480957,0.0,1.5468602180480957
খায়,0.546833872795105,0.0,1.546833872795105
সম্পর্কে,0.5569104552268982,0.010101010101010102,1.5468094451258882
তালাক,0.546786367893219,0.0,1.546786367893219
বিছানা,0.5568785965442657,0.010101010101010102,1.5467775864432558
খাঁচ,0.5467610955238342,0.0,1.5467610955238342
উপযোগী,0.5467605590820312,0.0,1.5467605590820312
বহুদূর,0.5467082560062408,0.0,1.5467082560062408
বুঝে,0.5467067956924438,0.0,1.5467067956924438
আশঙ্ক,0.5466766655445099,0.0,1.5466766655445099
জানতাম৷,0.5466543436050415,0.0,1.5466543436050415
অসুবিধ,0.5566679239273071,0.010101010101010102,1.5465669138262972
ইদুর,0.5465545952320099,0.0,1.5465545952320099
শুঁ,0.5465361773967743,0.0,1.5465361773967743
ফাইলপত্র,0.5465101003646851,0.0,1.546510100364685
বামে,0.5464527308940887,0.0,1.5464527308940887
তাবিজ,0.5464062392711639,0.0,1.546406239271164
ভাঙতে,0.5463920533657074,0.0,1.5463920533657074
টর্চলাইট,0.5463768839836121,0.0,1.546376883983612
সংকেত,0.5463705956935883,0.0,1.5463705956935883
হাফেজের,0.5463321506977081,0.0,1.5463321506977081
ভালোর,0.5462644994258881,0.0,1.546264499425888
শুনিনি,0.5462514758110046,0.0,1.5462514758110046
ছানাবড়া,0.5462427139282227,0.0,1.5462427139282227
মেশানো,0.5461656749248505,0.0,1.5461656749248505
কাউন্সিল,0.5461584031581879,0.0,1.5461584031581879
সক্রিয়,0.5461095571517944,0.0,1.5461095571517944
নারীর,0.5460904538631439,0.0,1.546090453863144
দিয়েছিল,0.5460708737373352,0.0,1.5460708737373352
আদেশের,0.5459953844547272,0.0,1.5459953844547272
মাড়া,0.5459352731704712,0.0,1.5459352731704712
গাধা,0.5459093749523163,0.0,1.5459093749523163
কিছুদূর,0.5458860397338867,0.0,1.5458860397338867
এফ,0.5458678901195526,0.0,1.5458678901195526
তানা,0.5458444058895111,0.0,1.545844405889511
হাতা,0.5559353232383728,0.010101010101010102,1.5458343131373629
উৎফুল্ল,0.5457409620285034,0.0,1.5457409620285034
মোমবাতি,0.5457260012626648,0.0,1.5457260012626648
রােদের,0.545673131942749,0.0,1.545673131942749
নেমেছেন,0.54566490650177,0.0,1.54566490650177
মুখট,0.5456611514091492,0.0,1.5456611514091492
তাকাল,0.5456514358520508,0.0,1.5456514358520508
সিটা,0.5456381440162659,0.0,1.5456381440162659
গর্ভে,0.5455415546894073,0.0,1.5455415546894073
ঘড়ির,0.5556230247020721,0.010101010101010102,1.5455220146010622
জোয়ার্দার,0.5455171167850494,0.0,1.5455171167850494
চুকিয়ে,0.545514851808548,0.0,1.545514851808548
চশমা,0.5659095942974091,0.02040816326530612,1.545501431032103
টেপ,0.545465350151062,0.0,1.545465350151062
ফৌপা,0.5453997850418091,0.0,1.545399785041809
মাইক্রোস্কোপ,0.5453596711158752,0.0,1.5453596711158752
আপনাকে,0.5453570783138275,0.0,1.5453570783138275
ফাঁকি,0.5453540980815887,0.0,1.5453540980815887
কিরে,0.5453514158725739,0.0,1.5453514158725739
থামলে,0.5453362166881561,0.0,1.5453362166881561
ব্যক্তির,0.5452639758586884,0.0,1.5452639758586884
পাচ্ছিল,0.5452367961406708,0.0,1.5452367961406708
দ্যাখ,0.5452168583869934,0.0,1.5452168583869934
সান,0.5452083945274353,0.0,1.5452083945274353
আপনমনে,0.5451724231243134,0.0,1.5451724231243134
মনপ্রাণ,0.5451421439647675,0.0,1.5451421439647675
অফ,0.545139878988266,0.0,1.545139878988266
সোনা,0.5451340079307556,0.0,1.5451340079307556
বাদাম,0.5451132953166962,0.0,1.5451132953166962
পিটুনি,0.5451065301895142,0.0,1.5451065301895142
উচ্চশ্রেণীর,0.5451008379459381,0.0,1.545100837945938
রোদ,0.5450906157493591,0.0,1.5450906157493591
পত্রিকা,0.5551885366439819,0.010101010101010102,1.545087526542972
বেচা,0.5551541745662689,0.010101010101010102,1.545053164465259
অরণ্য,0.5450478196144104,0.0,1.5450478196144104
এতে,0.5450384020805359,0.0,1.5450384020805359
মোটা,0.5450270771980286,0.0,1.5450270771980286
দ্যাট,0.5550270676612854,0.010101010101010102,1.5449260575602755
মগবাজারের,0.544913113117218,0.0,1.544913113117218
এগুলে,0.544867068529129,0.0,1.544867068529129
পড়েছিল৷,0.5448144674301147,0.0,1.5448144674301147
কোর,0.5447871685028076,0.0,1.5447871685028076
মাট,0.5447828471660614,0.0,1.5447828471660614
আবদ্ধ,0.5548019409179688,0.010101010101010102,1.5447009308169588
সিদ্ধান্,0.5446590781211853,0.0,1.5446590781211853
তসবি,0.5446032881736755,0.0,1.5446032881736755
গেলাস,0.5445961654186249,0.0,1.5445961654186249
তোরা,0.5445803701877594,0.0,1.5445803701877594
নিখুত,0.5445630848407745,0.0,1.5445630848407745
বাবুর্চি,0.5445581078529358,0.0,1.5445581078529358
কাদা,0.5445273220539093,0.0,1.5445273220539093
রকমভাবে,0.5444853901863098,0.0,1.5444853901863098
চালাবে,0.5444565415382385,0.0,1.5444565415382385
ভাপ,0.5444103181362152,0.0,1.5444103181362152
বী,0.5444028675556183,0.0,1.5444028675556183
সেমিন,0.5443906784057617,0.0,1.5443906784057617
গায়ক,0.5443600118160248,0.0,1.5443600118160248
এতক্ষণ,0.5544497668743134,0.010101010101010102,1.5443487567733034
দরকারটা,0.5443331599235535,0.0,1.5443331599235535
খিল,0.5443255603313446,0.0,1.5443255603313446
ছাড়৷,0.5442350804805756,0.0,1.5442350804805756
অঙ্,0.5442182123661041,0.0,1.5442182123661041
নিরামিষ,0.5441907644271851,0.0,1.544190764427185
কাতর,0.5441679060459137,0.0,1.5441679060459137
উপকূল,0.5542612373828888,0.010101010101010102,1.5441602272818788
ব্যাগ,0.5542488396167755,0.010101010101010102,1.5441478295157656
সামান্য,0.554125964641571,0.010101010101010102,1.544024954540561
মোলায়েম,0.5439774394035339,0.0,1.543977439403534
উই,0.5439501404762268,0.0,1.5439501404762268
ডিশ,0.5439455807209015,0.0,1.5439455807209015
মাস্,0.5439258217811584,0.0,1.5439258217811584
মোস্তফা,0.5438929796218872,0.0,1.5438929796218872
